,fnames,ssims
2054,/root/input/recon/kspace/brain130.h5,0.9774386
2055,/root/input/recon/kspace/brain130.h5,0.9784489
2056,/root/input/recon/kspace/brain130.h5,0.9779978
2057,/root/input/recon/kspace/brain130.h5,0.97917277
2058,/root/input/recon/kspace/brain130.h5,0.9788222
2059,/root/input/recon/kspace/brain130.h5,0.97978723
2060,/root/input/recon/kspace/brain130.h5,0.9805305
2061,/root/input/recon/kspace/brain130.h5,0.9813471
2062,/root/input/recon/kspace/brain130.h5,0.98239666
2063,/root/input/recon/kspace/brain130.h5,0.98330593
2064,/root/input/recon/kspace/brain130.h5,0.9844011
2065,/root/input/recon/kspace/brain130.h5,0.984926
2066,/root/input/recon/kspace/brain130.h5,0.98646057
2067,/root/input/recon/kspace/brain130.h5,0.9870851
2068,/root/input/recon/kspace/brain130.h5,0.9887642
2069,/root/input/recon/kspace/brain130.h5,0.9916419
2070,/root/input/recon/kspace/brain131.h5,0.9806475
2071,/root/input/recon/kspace/brain131.h5,0.98251843
2072,/root/input/recon/kspace/brain131.h5,0.9837075
2073,/root/input/recon/kspace/brain131.h5,0.98473877
2074,/root/input/recon/kspace/brain131.h5,0.98544306
2075,/root/input/recon/kspace/brain131.h5,0.98557764
2076,/root/input/recon/kspace/brain131.h5,0.9863852
2077,/root/input/recon/kspace/brain131.h5,0.98765486
2078,/root/input/recon/kspace/brain131.h5,0.9883582
2079,/root/input/recon/kspace/brain131.h5,0.9894472
2080,/root/input/recon/kspace/brain131.h5,0.99159086
2081,/root/input/recon/kspace/brain131.h5,0.9935758
2082,/root/input/recon/kspace/brain131.h5,0.9954623
2083,/root/input/recon/kspace/brain131.h5,0.9972579
2084,/root/input/recon/kspace/brain131.h5,0.998731
2085,/root/input/recon/kspace/brain131.h5,0.99999297
2086,/root/input/recon/kspace/brain132.h5,0.971071
2087,/root/input/recon/kspace/brain132.h5,0.97416914
2088,/root/input/recon/kspace/brain132.h5,0.97489035
2089,/root/input/recon/kspace/brain132.h5,0.9764117
2090,/root/input/recon/kspace/brain132.h5,0.9776796
2091,/root/input/recon/kspace/brain132.h5,0.980119
2092,/root/input/recon/kspace/brain132.h5,0.98062205
2093,/root/input/recon/kspace/brain132.h5,0.982747
2094,/root/input/recon/kspace/brain132.h5,0.9833898
2095,/root/input/recon/kspace/brain132.h5,0.9841016
2096,/root/input/recon/kspace/brain132.h5,0.985921
2097,/root/input/recon/kspace/brain132.h5,0.9905987
2098,/root/input/recon/kspace/brain133.h5,0.9744314
2099,/root/input/recon/kspace/brain133.h5,0.97642446
2100,/root/input/recon/kspace/brain133.h5,0.9783563
2101,/root/input/recon/kspace/brain133.h5,0.98102677
2102,/root/input/recon/kspace/brain133.h5,0.9822899
2103,/root/input/recon/kspace/brain133.h5,0.98333544
2104,/root/input/recon/kspace/brain133.h5,0.98393255
2105,/root/input/recon/kspace/brain133.h5,0.9851462
2106,/root/input/recon/kspace/brain133.h5,0.9857732
2107,/root/input/recon/kspace/brain133.h5,0.9868256
2108,/root/input/recon/kspace/brain133.h5,0.98755324
2109,/root/input/recon/kspace/brain133.h5,0.98856246
2110,/root/input/recon/kspace/brain133.h5,0.9897628
2111,/root/input/recon/kspace/brain133.h5,0.9906393
2112,/root/input/recon/kspace/brain133.h5,0.9911762
2113,/root/input/recon/kspace/brain133.h5,0.99368846
2114,/root/input/recon/kspace/brain134.h5,0.97688586
2115,/root/input/recon/kspace/brain134.h5,0.97926015
2116,/root/input/recon/kspace/brain134.h5,0.9822011
2117,/root/input/recon/kspace/brain134.h5,0.98317254
2118,/root/input/recon/kspace/brain134.h5,0.9842418
2119,/root/input/recon/kspace/brain134.h5,0.9854668
2120,/root/input/recon/kspace/brain134.h5,0.9854441
2121,/root/input/recon/kspace/brain134.h5,0.9861271
2122,/root/input/recon/kspace/brain134.h5,0.9870445
2123,/root/input/recon/kspace/brain134.h5,0.9882589
2124,/root/input/recon/kspace/brain134.h5,0.9893808
2125,/root/input/recon/kspace/brain134.h5,0.9900723
2126,/root/input/recon/kspace/brain134.h5,0.98997676
2127,/root/input/recon/kspace/brain134.h5,0.99040174
2128,/root/input/recon/kspace/brain134.h5,0.9922402
2129,/root/input/recon/kspace/brain134.h5,0.9962468
2130,/root/input/recon/kspace/brain135.h5,0.9599861
2131,/root/input/recon/kspace/brain135.h5,0.9609189
2132,/root/input/recon/kspace/brain135.h5,0.96537125
2133,/root/input/recon/kspace/brain135.h5,0.9663358
2134,/root/input/recon/kspace/brain135.h5,0.96961695
2135,/root/input/recon/kspace/brain135.h5,0.97121614
2136,/root/input/recon/kspace/brain135.h5,0.9734593
2137,/root/input/recon/kspace/brain135.h5,0.97408515
2138,/root/input/recon/kspace/brain135.h5,0.97549987
2139,/root/input/recon/kspace/brain135.h5,0.97708935
2140,/root/input/recon/kspace/brain135.h5,0.97825694
2141,/root/input/recon/kspace/brain135.h5,0.98131645
2142,/root/input/recon/kspace/brain135.h5,0.9836518
2143,/root/input/recon/kspace/brain135.h5,0.9867878
2144,/root/input/recon/kspace/brain135.h5,0.9916432
2145,/root/input/recon/kspace/brain135.h5,0.9967411
2146,/root/input/recon/kspace/brain136.h5,0.96194583
2147,/root/input/recon/kspace/brain136.h5,0.9636982
2148,/root/input/recon/kspace/brain136.h5,0.96748847
2149,/root/input/recon/kspace/brain136.h5,0.9683156
2150,/root/input/recon/kspace/brain136.h5,0.9707296
2151,/root/input/recon/kspace/brain136.h5,0.972566
2152,/root/input/recon/kspace/brain136.h5,0.97338486
2153,/root/input/recon/kspace/brain136.h5,0.97598463
2154,/root/input/recon/kspace/brain136.h5,0.97809356
2155,/root/input/recon/kspace/brain136.h5,0.98034537
2156,/root/input/recon/kspace/brain136.h5,0.9823635
2157,/root/input/recon/kspace/brain136.h5,0.9841945
2158,/root/input/recon/kspace/brain136.h5,0.9856059
2159,/root/input/recon/kspace/brain136.h5,0.9881266
2160,/root/input/recon/kspace/brain136.h5,0.9901652
2161,/root/input/recon/kspace/brain136.h5,0.9925465
2162,/root/input/recon/kspace/brain137.h5,0.97437155
2163,/root/input/recon/kspace/brain137.h5,0.9751077
2164,/root/input/recon/kspace/brain137.h5,0.9762358
2165,/root/input/recon/kspace/brain137.h5,0.97759664
2166,/root/input/recon/kspace/brain137.h5,0.97887355
2167,/root/input/recon/kspace/brain137.h5,0.980335
2168,/root/input/recon/kspace/brain137.h5,0.98124534
2169,/root/input/recon/kspace/brain137.h5,0.9830448
2170,/root/input/recon/kspace/brain137.h5,0.98347104
2171,/root/input/recon/kspace/brain137.h5,0.98496723
2172,/root/input/recon/kspace/brain137.h5,0.9866165
2173,/root/input/recon/kspace/brain137.h5,0.9882078
2174,/root/input/recon/kspace/brain137.h5,0.9896724
2175,/root/input/recon/kspace/brain137.h5,0.9927193
2176,/root/input/recon/kspace/brain137.h5,0.9962451
2177,/root/input/recon/kspace/brain137.h5,0.9983576
2178,/root/input/recon/kspace/brain138.h5,0.97599864
2179,/root/input/recon/kspace/brain138.h5,0.9781993
2180,/root/input/recon/kspace/brain138.h5,0.97892934
2181,/root/input/recon/kspace/brain138.h5,0.9796879
2182,/root/input/recon/kspace/brain138.h5,0.9813277
2183,/root/input/recon/kspace/brain138.h5,0.9827909
2184,/root/input/recon/kspace/brain138.h5,0.9830125
2185,/root/input/recon/kspace/brain138.h5,0.9847829
2186,/root/input/recon/kspace/brain138.h5,0.9857865
2187,/root/input/recon/kspace/brain138.h5,0.98742336
2188,/root/input/recon/kspace/brain138.h5,0.98810375
2189,/root/input/recon/kspace/brain138.h5,0.988647
2190,/root/input/recon/kspace/brain138.h5,0.990571
2191,/root/input/recon/kspace/brain138.h5,0.9924493
2192,/root/input/recon/kspace/brain138.h5,0.9962088
2193,/root/input/recon/kspace/brain138.h5,0.99928427
2194,/root/input/recon/kspace/brain139.h5,0.9769976
2195,/root/input/recon/kspace/brain139.h5,0.9785759
2196,/root/input/recon/kspace/brain139.h5,0.97990793
2197,/root/input/recon/kspace/brain139.h5,0.98098236
2198,/root/input/recon/kspace/brain139.h5,0.98245
2199,/root/input/recon/kspace/brain139.h5,0.9827701
2200,/root/input/recon/kspace/brain139.h5,0.9833345
2201,/root/input/recon/kspace/brain139.h5,0.98394805
2202,/root/input/recon/kspace/brain139.h5,0.9849777
2203,/root/input/recon/kspace/brain139.h5,0.98568076
2204,/root/input/recon/kspace/brain139.h5,0.9865157
2205,/root/input/recon/kspace/brain139.h5,0.9874999
2206,/root/input/recon/kspace/brain139.h5,0.98836917
2207,/root/input/recon/kspace/brain139.h5,0.99139684
2208,/root/input/recon/kspace/brain139.h5,0.9961144
2209,/root/input/recon/kspace/brain139.h5,1.0
2210,/root/input/recon/kspace/brain140.h5,0.9823967
2211,/root/input/recon/kspace/brain140.h5,0.9845447
2212,/root/input/recon/kspace/brain140.h5,0.98582566
2213,/root/input/recon/kspace/brain140.h5,0.9865914
2214,/root/input/recon/kspace/brain140.h5,0.98683214
2215,/root/input/recon/kspace/brain140.h5,0.98756987
2216,/root/input/recon/kspace/brain140.h5,0.9882353
2217,/root/input/recon/kspace/brain140.h5,0.9895385
2218,/root/input/recon/kspace/brain140.h5,0.9904564
2219,/root/input/recon/kspace/brain140.h5,0.9907344
2220,/root/input/recon/kspace/brain140.h5,0.9923796
2221,/root/input/recon/kspace/brain140.h5,0.99387765
2222,/root/input/recon/kspace/brain140.h5,0.9948087
2223,/root/input/recon/kspace/brain140.h5,0.9955569
2224,/root/input/recon/kspace/brain140.h5,0.99831855
2225,/root/input/recon/kspace/brain140.h5,1.0
2226,/root/input/recon/kspace/brain141.h5,0.97814745
2227,/root/input/recon/kspace/brain141.h5,0.97996646
2228,/root/input/recon/kspace/brain141.h5,0.9806788
2229,/root/input/recon/kspace/brain141.h5,0.9818924
2230,/root/input/recon/kspace/brain141.h5,0.9836513
2231,/root/input/recon/kspace/brain141.h5,0.9843238
2232,/root/input/recon/kspace/brain141.h5,0.98417836
2233,/root/input/recon/kspace/brain141.h5,0.9841541
2234,/root/input/recon/kspace/brain141.h5,0.985025
2235,/root/input/recon/kspace/brain141.h5,0.98651725
2236,/root/input/recon/kspace/brain141.h5,0.9874922
2237,/root/input/recon/kspace/brain141.h5,0.98857754
2238,/root/input/recon/kspace/brain141.h5,0.9895871
2239,/root/input/recon/kspace/brain141.h5,0.99279416
2240,/root/input/recon/kspace/brain141.h5,0.99694276
2241,/root/input/recon/kspace/brain141.h5,0.99918365
2242,/root/input/recon/kspace/brain142.h5,0.9713164
2243,/root/input/recon/kspace/brain142.h5,0.9724873
2244,/root/input/recon/kspace/brain142.h5,0.97408897
2245,/root/input/recon/kspace/brain142.h5,0.97557503
2246,/root/input/recon/kspace/brain142.h5,0.97690094
2247,/root/input/recon/kspace/brain142.h5,0.9783399
2248,/root/input/recon/kspace/brain142.h5,0.97978485
2249,/root/input/recon/kspace/brain142.h5,0.9786221
2250,/root/input/recon/kspace/brain142.h5,0.97872734
2251,/root/input/recon/kspace/brain142.h5,0.9817552
2252,/root/input/recon/kspace/brain142.h5,0.9837639
2253,/root/input/recon/kspace/brain142.h5,0.9854099
2254,/root/input/recon/kspace/brain142.h5,0.98825234
2255,/root/input/recon/kspace/brain142.h5,0.9913101
2256,/root/input/recon/kspace/brain142.h5,0.9945576
2257,/root/input/recon/kspace/brain142.h5,0.99745035
2258,/root/input/recon/kspace/brain143.h5,0.9673324
2259,/root/input/recon/kspace/brain143.h5,0.96968013
2260,/root/input/recon/kspace/brain143.h5,0.9713229
2261,/root/input/recon/kspace/brain143.h5,0.9722284
2262,/root/input/recon/kspace/brain143.h5,0.97408724
2263,/root/input/recon/kspace/brain143.h5,0.9752445
2264,/root/input/recon/kspace/brain143.h5,0.9750865
2265,/root/input/recon/kspace/brain143.h5,0.97784233
2266,/root/input/recon/kspace/brain143.h5,0.9792244
2267,/root/input/recon/kspace/brain143.h5,0.98179036
2268,/root/input/recon/kspace/brain143.h5,0.98298204
2269,/root/input/recon/kspace/brain143.h5,0.98465675
2270,/root/input/recon/kspace/brain143.h5,0.9859387
2271,/root/input/recon/kspace/brain143.h5,0.98721886
2272,/root/input/recon/kspace/brain143.h5,0.9910148
2273,/root/input/recon/kspace/brain143.h5,0.9953128
2274,/root/input/recon/kspace/brain144.h5,0.9740545
2275,/root/input/recon/kspace/brain144.h5,0.9767956
2276,/root/input/recon/kspace/brain144.h5,0.9774824
2277,/root/input/recon/kspace/brain144.h5,0.9791113
2278,/root/input/recon/kspace/brain144.h5,0.98012656
2279,/root/input/recon/kspace/brain144.h5,0.9805982
2280,/root/input/recon/kspace/brain144.h5,0.98206335
2281,/root/input/recon/kspace/brain144.h5,0.9818444
2282,/root/input/recon/kspace/brain144.h5,0.98277915
2283,/root/input/recon/kspace/brain144.h5,0.98331314
2284,/root/input/recon/kspace/brain144.h5,0.98404354
2285,/root/input/recon/kspace/brain144.h5,0.98517394
2286,/root/input/recon/kspace/brain144.h5,0.986566
2287,/root/input/recon/kspace/brain144.h5,0.9880418
2288,/root/input/recon/kspace/brain144.h5,0.9907838
2289,/root/input/recon/kspace/brain144.h5,0.99585557
2290,/root/input/recon/kspace/brain145.h5,0.97579044
2291,/root/input/recon/kspace/brain145.h5,0.9769627
2292,/root/input/recon/kspace/brain145.h5,0.9789359
2293,/root/input/recon/kspace/brain145.h5,0.980941
2294,/root/input/recon/kspace/brain145.h5,0.9805809
2295,/root/input/recon/kspace/brain145.h5,0.98086053
2296,/root/input/recon/kspace/brain145.h5,0.98174083
2297,/root/input/recon/kspace/brain145.h5,0.98263174
2298,/root/input/recon/kspace/brain145.h5,0.98285955
2299,/root/input/recon/kspace/brain145.h5,0.9841928
2300,/root/input/recon/kspace/brain145.h5,0.98592275
2301,/root/input/recon/kspace/brain145.h5,0.9881926
2302,/root/input/recon/kspace/brain145.h5,0.99061143
2303,/root/input/recon/kspace/brain145.h5,0.99269205
2304,/root/input/recon/kspace/brain145.h5,0.9957314
2305,/root/input/recon/kspace/brain145.h5,0.99729925
2306,/root/input/recon/kspace/brain146.h5,0.9806188
2307,/root/input/recon/kspace/brain146.h5,0.9807795
2308,/root/input/recon/kspace/brain146.h5,0.9811299
2309,/root/input/recon/kspace/brain146.h5,0.9823486
2310,/root/input/recon/kspace/brain146.h5,0.9843808
2311,/root/input/recon/kspace/brain146.h5,0.98483336
2312,/root/input/recon/kspace/brain146.h5,0.9842221
2313,/root/input/recon/kspace/brain146.h5,0.98480004
2314,/root/input/recon/kspace/brain146.h5,0.9869934
2315,/root/input/recon/kspace/brain146.h5,0.9875316
2316,/root/input/recon/kspace/brain146.h5,0.98835003
2317,/root/input/recon/kspace/brain146.h5,0.9886199
2318,/root/input/recon/kspace/brain146.h5,0.98887306
2319,/root/input/recon/kspace/brain146.h5,0.99098074
2320,/root/input/recon/kspace/brain146.h5,0.99499756
2321,/root/input/recon/kspace/brain146.h5,0.99978423
2322,/root/input/recon/kspace/brain147.h5,0.97041345
2323,/root/input/recon/kspace/brain147.h5,0.9726652
2324,/root/input/recon/kspace/brain147.h5,0.97450006
2325,/root/input/recon/kspace/brain147.h5,0.9750049
2326,/root/input/recon/kspace/brain147.h5,0.9760437
2327,/root/input/recon/kspace/brain147.h5,0.9772298
2328,/root/input/recon/kspace/brain147.h5,0.9787101
2329,/root/input/recon/kspace/brain147.h5,0.98117995
2330,/root/input/recon/kspace/brain147.h5,0.9820377
2331,/root/input/recon/kspace/brain147.h5,0.98312616
2332,/root/input/recon/kspace/brain147.h5,0.98472863
2333,/root/input/recon/kspace/brain147.h5,0.98609
2334,/root/input/recon/kspace/brain147.h5,0.9895901
2335,/root/input/recon/kspace/brain147.h5,0.9944709
2336,/root/input/recon/kspace/brain147.h5,0.99985254
2337,/root/input/recon/kspace/brain147.h5,1.0
2338,/root/input/recon/kspace/brain148.h5,0.9826401
2339,/root/input/recon/kspace/brain148.h5,0.9837302
2340,/root/input/recon/kspace/brain148.h5,0.9851525
2341,/root/input/recon/kspace/brain148.h5,0.9854273
2342,/root/input/recon/kspace/brain148.h5,0.9859945
2343,/root/input/recon/kspace/brain148.h5,0.98688084
2344,/root/input/recon/kspace/brain148.h5,0.9868409
2345,/root/input/recon/kspace/brain148.h5,0.9862981
2346,/root/input/recon/kspace/brain148.h5,0.98713213
2347,/root/input/recon/kspace/brain148.h5,0.9898181
2348,/root/input/recon/kspace/brain148.h5,0.9913426
2349,/root/input/recon/kspace/brain148.h5,0.99279034
2350,/root/input/recon/kspace/brain148.h5,0.9946027
2351,/root/input/recon/kspace/brain148.h5,0.9959402
2352,/root/input/recon/kspace/brain148.h5,0.9981707
2353,/root/input/recon/kspace/brain148.h5,0.99991524
2354,/root/input/recon/kspace/brain149.h5,0.9696307
2355,/root/input/recon/kspace/brain149.h5,0.9710895
2356,/root/input/recon/kspace/brain149.h5,0.9728469
2357,/root/input/recon/kspace/brain149.h5,0.974915
2358,/root/input/recon/kspace/brain149.h5,0.97574496
2359,/root/input/recon/kspace/brain149.h5,0.97549105
2360,/root/input/recon/kspace/brain149.h5,0.9780044
2361,/root/input/recon/kspace/brain149.h5,0.97907776
2362,/root/input/recon/kspace/brain149.h5,0.9800138
2363,/root/input/recon/kspace/brain149.h5,0.98446083
2364,/root/input/recon/kspace/brain149.h5,0.9860793
2365,/root/input/recon/kspace/brain149.h5,0.9889948
2366,/root/input/recon/kspace/brain149.h5,0.99270207
2367,/root/input/recon/kspace/brain149.h5,0.99575245
2368,/root/input/recon/kspace/brain149.h5,0.99920815
2369,/root/input/recon/kspace/brain149.h5,1.0
2370,/root/input/recon/kspace/brain150.h5,0.97474885
2371,/root/input/recon/kspace/brain150.h5,0.97568107
2372,/root/input/recon/kspace/brain150.h5,0.97714776
2373,/root/input/recon/kspace/brain150.h5,0.97834176
2374,/root/input/recon/kspace/brain150.h5,0.9777729
2375,/root/input/recon/kspace/brain150.h5,0.97854006
2376,/root/input/recon/kspace/brain150.h5,0.9801245
2377,/root/input/recon/kspace/brain150.h5,0.98198557
2378,/root/input/recon/kspace/brain150.h5,0.9822387
2379,/root/input/recon/kspace/brain150.h5,0.98319983
2380,/root/input/recon/kspace/brain150.h5,0.98416656
2381,/root/input/recon/kspace/brain150.h5,0.98531455
2382,/root/input/recon/kspace/brain150.h5,0.98505163
2383,/root/input/recon/kspace/brain150.h5,0.9873002
2384,/root/input/recon/kspace/brain150.h5,0.9917199
2385,/root/input/recon/kspace/brain150.h5,0.9969978
2386,/root/input/recon/kspace/brain151.h5,0.9767444
2387,/root/input/recon/kspace/brain151.h5,0.9786169
2388,/root/input/recon/kspace/brain151.h5,0.98017126
2389,/root/input/recon/kspace/brain151.h5,0.9810468
2390,/root/input/recon/kspace/brain151.h5,0.9821551
2391,/root/input/recon/kspace/brain151.h5,0.9830586
2392,/root/input/recon/kspace/brain151.h5,0.9833995
2393,/root/input/recon/kspace/brain151.h5,0.9839622
2394,/root/input/recon/kspace/brain151.h5,0.9848915
2395,/root/input/recon/kspace/brain151.h5,0.98543125
2396,/root/input/recon/kspace/brain151.h5,0.9853282
2397,/root/input/recon/kspace/brain151.h5,0.98750556
2398,/root/input/recon/kspace/brain151.h5,0.9903918
2399,/root/input/recon/kspace/brain151.h5,0.99323916
2400,/root/input/recon/kspace/brain151.h5,0.9950003
2401,/root/input/recon/kspace/brain151.h5,0.997432
2402,/root/input/recon/kspace/brain152.h5,0.97169787
2403,/root/input/recon/kspace/brain152.h5,0.97211176
2404,/root/input/recon/kspace/brain152.h5,0.973521
2405,/root/input/recon/kspace/brain152.h5,0.9769767
2406,/root/input/recon/kspace/brain152.h5,0.97808033
2407,/root/input/recon/kspace/brain152.h5,0.97884077
2408,/root/input/recon/kspace/brain152.h5,0.9805023
2409,/root/input/recon/kspace/brain152.h5,0.9820959
2410,/root/input/recon/kspace/brain152.h5,0.983079
2411,/root/input/recon/kspace/brain152.h5,0.98580426
2412,/root/input/recon/kspace/brain152.h5,0.9881123
2413,/root/input/recon/kspace/brain152.h5,0.9899245
